loc_id : 24275 | plant_code : 2049 | R2 : 0.9975 | date_att: 2018-11-15
loc_id : 83766 | plant_code : 55380 | R2 : 0.9943 | date_att: 2018-11-15
loc_id : 404821 | plant_code : 55386 | R2 : 0.9882 | date_att: 2018-11-15
loc_id : 59956 | plant_code : 55391 | R2 : 0.5308 | date_att: 2018-11-15
loc_id : 84896;410458 | plant_code : 55392 | R2 : 0.8659 | date_att: 2018-11-15
loc_id : 403851;403791 | plant_code : 55395 | R2 : 0.7912 | date_att: 2018-11-15
loc_id : 125386 | plant_code : 6246 | R2 : 0.6833 | date_att: 2018-11-15
loc_id : 30628 | plant_code : 55401 | R2 : 0.7924 | date_att: 2018-11-15
loc_id : 82492 | plant_code : 55405 | R2 : 0.9971 | date_att: 2018-11-15
loc_id : 432008;80756 | plant_code : 55406 | R2 : 0.9989 | date_att: 2018-11-15
loc_id : 59934 | plant_code : 6253 | R2 : 0.8153 | date_att: 2018-11-15
loc_id : 80683 | plant_code : 55409 | R2 : 0.9736 | date_att: 2018-11-15
loc_id : 87011 | plant_code : 55411 | R2 : 0.9972 | date_att: 2018-11-15
loc_id : 31977 | plant_code : 55412 | R2 : 0.9959 | date_att: 2018-11-15
loc_id : 125328 | plant_code : 55414 | R2 : 0.7021 | date_att: 2018-11-15
loc_id : 32002;125348 | plant_code : 55415 | R2 : 0.5728 | date_att: 2018-11-15
loc_id : 407051;28379;425411 | plant_code : 120 | R2 : 0.7267 | date_att: 2018-11-15
loc_id : 84904;425985;29132 | plant_code : 55417 | R2 : 0.7701 | date_att: 2018-11-15
loc_id : 86991 | plant_code : 55438 | R2 : 0.6704 | date_att: 2018-11-15
loc_id : 23965 | plant_code : 55439 | R2 : 0.9922 | date_att: 2018-11-15
loc_id : 80633;408363 | plant_code : 55440 | R2 : 0.9941 | date_att: 2018-11-15
loc_id : 62720 | plant_code : 55451 | R2 : 0.9707 | date_att: 2018-11-15
loc_id : 85838 | plant_code : 55455 | R2 : 0.6081 | date_att: 2018-11-15
loc_id : 28576 | plant_code : 160 | R2 : 0.5826 | date_att: 2018-11-15
loc_id : 23270 | plant_code : 170 | R2 : 0.9903 | date_att: 2018-11-15
loc_id : 28672;432101;431312 | plant_code : 55481 | R2 : 0.8263 | date_att: 2018-11-15
loc_id : 29876 | plant_code : 55482 | R2 : 0.9889 | date_att: 2018-11-15
loc_id : 86756 | plant_code : 2241 | R2 : 0.7381 | date_att: 2018-11-15
loc_id : 146082 | plant_code : 201 | R2 : 0.9978 | date_att: 2018-11-15
loc_id : 23316 | plant_code : 202 | R2 : 0.9968 | date_att: 2018-11-15
loc_id : 23315 | plant_code : 203 | R2 : 0.9977 | date_att: 2018-11-15
loc_id : 450294;22550 | plant_code : 55501 | R2 : 0.8165 | date_att: 2018-11-15
loc_id : 403982 | plant_code : 55502 | R2 : 0.8878 | date_att: 2018-11-15
loc_id : 30634 | plant_code : 55503 | R2 : 0.9824 | date_att: 2018-11-15
loc_id : 29016 | plant_code : 55514 | R2 : 0.9973 | date_att: 2018-11-15
loc_id : 30644 | plant_code : 55516 | R2 : 0.9913 | date_att: 2018-11-15
loc_id : 27014 | plant_code : 55517 | R2 : 0.8917 | date_att: 2018-11-15
loc_id : 29093 | plant_code : 55518 | R2 : 0.9966 | date_att: 2018-11-15
loc_id : 425771;29028 | plant_code : 2324 | R2 : 0.9180 | date_att: 2018-11-15
loc_id : 85610;85623 | plant_code : 2336 | R2 : 0.9488 | date_att: 2018-11-15
loc_id : 83241;404068;62805 | plant_code : 55620 | R2 : 0.9986 | date_att: 2018-11-15
loc_id : 425787;29011 | plant_code : 55622 | R2 : 0.9401 | date_att: 2018-11-15
loc_id : 83971;29029 | plant_code : 329 | R2 : 0.9994 | date_att: 2018-11-15
loc_id : 59986 | plant_code : 55640 | R2 : 0.9369 | date_att: 2018-11-15
loc_id : 60027 | plant_code : 55641 | R2 : 0.9827 | date_att: 2018-11-15
loc_id : 32025;29150 | plant_code : 55661 | R2 : 0.9874 | date_att: 2018-11-15
loc_id : 29896;29897 | plant_code : 55662 | R2 : 0.9972 | date_att: 2018-11-15
loc_id : 24771;84910 | plant_code : 55664 | R2 : 0.9958 | date_att: 2018-11-15
loc_id : 446731 | plant_code : 59764 | R2 : 0.9909 | date_att: 2018-11-15
loc_id : 80734 | plant_code : 55672 | R2 : 0.9937 | date_att: 2018-11-15
loc_id : 447952 | plant_code : 59773 | R2 : 0.9651 | date_att: 2018-11-15
loc_id : 23294 | plant_code : 10627 | R2 : 0.9276 | date_att: 2018-11-15
loc_id : 29018;425724 | plant_code : 55687 | R2 : 0.6732 | date_att: 2018-11-15
loc_id : 83507 | plant_code : 10633 | R2 : 0.9949 | date_att: 2018-11-15
loc_id : 30546;423724 | plant_code : 55694 | R2 : 0.9711 | date_att: 2018-11-15
loc_id : 410492 | plant_code : 55701 | R2 : 0.9951 | date_att: 2018-11-15
loc_id : 83968;29077;428998 | plant_code : 10649 | R2 : 0.5312 | date_att: 2018-11-15
loc_id : 30638 | plant_code : 55706 | R2 : 0.9858 | date_att: 2018-11-15
loc_id : 28013 | plant_code : 55710 | R2 : 0.9831 | date_att: 2018-11-15
loc_id : 413848 | plant_code : 6558 | R2 : 0.7697 | date_att: 2018-11-15
loc_id : 23465 | plant_code : 55714 | R2 : 0.9989 | date_att: 2018-11-15
loc_id : 23318 | plant_code : 10671 | R2 : 0.9663 | date_att: 2018-11-15
loc_id : 30646 | plant_code : 55736 | R2 : 0.8661 | date_att: 2018-11-15
loc_id : 449262 | plant_code : 57794 | R2 : 0.9631 | date_att: 2018-11-15
loc_id : 82472 | plant_code : 2516 | R2 : 0.9993 | date_att: 2018-11-15
loc_id : 446691 | plant_code : 2527 | R2 : 0.9948 | date_att: 2018-11-15
loc_id : 62534 | plant_code : 10725 | R2 : 0.9911 | date_att: 2018-11-15
loc_id : 62546 | plant_code : 10726 | R2 : 0.9561 | date_att: 2018-11-15
loc_id : 435624;62771 | plant_code : 2539 | R2 : 0.9922 | date_att: 2018-11-15
loc_id : 405312 | plant_code : 6635 | R2 : 0.9708 | date_att: 2018-11-15
loc_id : 443804 | plant_code : 57839 | R2 : 0.9995 | date_att: 2018-11-15
loc_id : 82349 | plant_code : 57842 | R2 : 0.8766 | date_att: 2018-11-15
loc_id : 23950 | plant_code : 55801 | R2 : 0.9701 | date_att: 2018-11-15
loc_id : 85847 | plant_code : 55802 | R2 : 0.6962 | date_att: 2018-11-15
loc_id : 31149 | plant_code : 10755 | R2 : 0.9012 | date_att: 2018-11-15
loc_id : 29884 | plant_code : 55818 | R2 : 0.9977 | date_att: 2018-11-15
loc_id : 125142 | plant_code : 533 | R2 : 0.9858 | date_att: 2018-11-15
loc_id : 85614 | plant_code : 10777 | R2 : 0.7605 | date_att: 2018-11-15
loc_id : 29021;425782 | plant_code : 55841 | R2 : 0.8958 | date_att: 2018-11-15
loc_id : 425384;27005 | plant_code : 562 | R2 : 0.9824 | date_att: 2018-11-15
loc_id : 125417;428557;145638 | plant_code : 564 | R2 : 0.6476 | date_att: 2018-11-15
loc_id : 83731;130703 | plant_code : 2625 | R2 : 0.9099 | date_att: 2018-11-15
loc_id : 125230 | plant_code : 612 | R2 : 0.8192 | date_att: 2018-11-15
loc_id : 125451;125452 | plant_code : 613 | R2 : 0.9148 | date_att: 2018-11-15
loc_id : 125247 | plant_code : 620 | R2 : 0.8380 | date_att: 2018-11-15
loc_id : 125284;125439 | plant_code : 621 | R2 : 0.9387 | date_att: 2018-11-15
loc_id : 404860 | plant_code : 55927 | R2 : 0.9986 | date_att: 2018-11-15
loc_id : 125179;31975 | plant_code : 634 | R2 : 0.9918 | date_att: 2018-11-15
loc_id : 24255 | plant_code : 641 | R2 : 0.9614 | date_att: 2018-11-15
loc_id : 441496 | plant_code : 55939 | R2 : 0.9942 | date_att: 2018-11-15
loc_id : 125342 | plant_code : 643 | R2 : 0.9986 | date_att: 2018-11-15
loc_id : 434545 | plant_code : 58005 | R2 : 0.9832 | date_att: 2018-11-15
loc_id : 125153;125285 | plant_code : 665 | R2 : 0.7223 | date_att: 2018-11-15
loc_id : 428621 | plant_code : 55965 | R2 : 0.9995 | date_att: 2018-11-15
loc_id : 21433 | plant_code : 55972 | R2 : 0.8066 | date_att: 2018-11-15
loc_id : 125489;31994 | plant_code : 676 | R2 : 0.9694 | date_att: 2018-11-15
loc_id : 125263 | plant_code : 683 | R2 : 0.5947 | date_att: 2018-11-15
loc_id : 421785 | plant_code : 710 | R2 : 0.9643 | date_att: 2018-11-15
loc_id : 445825 | plant_code : 60122 | R2 : 0.9830 | date_att: 2018-11-15
loc_id : 60037 | plant_code : 56031 | R2 : 0.9966 | date_att: 2018-11-15
loc_id : 440626 | plant_code : 58079 | R2 : 0.9897 | date_att: 2018-11-15
loc_id : 62541 | plant_code : 54041 | R2 : 0.9759 | date_att: 2018-11-15
loc_id : 31260 | plant_code : 56102 | R2 : 0.9982 | date_att: 2018-11-15
loc_id : 21475 | plant_code : 56104 | R2 : 0.9513 | date_att: 2018-11-15
loc_id : 28005 | plant_code : 52019 | R2 : 0.9797 | date_att: 2018-11-15
loc_id : 26957 | plant_code : 52026 | R2 : 0.9607 | date_att: 2018-11-15
loc_id : 68029 | plant_code : 54076 | R2 : 0.9934 | date_att: 2018-11-15
loc_id : 84225 | plant_code : 2880 | R2 : 0.8148 | date_att: 2018-11-15
loc_id : 406682 | plant_code : 4939 | R2 : 0.5049 | date_att: 2018-11-15
loc_id : 62543 | plant_code : 50002 | R2 : 0.9729 | date_att: 2018-11-15
loc_id : 23306 | plant_code : 54104 | R2 : 0.9062 | date_att: 2018-11-15
loc_id : 21470 | plant_code : 56164 | R2 : 0.7671 | date_att: 2018-11-15
loc_id : 23381 | plant_code : 7013 | R2 : 0.9783 | date_att: 2018-11-15
loc_id : 60053 | plant_code : 56166 | R2 : 0.5677 | date_att: 2018-11-15
loc_id : 31253 | plant_code : 56177 | R2 : 0.9943 | date_att: 2018-11-15
loc_id : 83506 | plant_code : 52087 | R2 : 0.8673 | date_att: 2018-11-15
loc_id : 83545 | plant_code : 7032 | R2 : 0.8557 | date_att: 2018-11-15
loc_id : 83589 | plant_code : 52089 | R2 : 0.9441 | date_att: 2018-11-15
loc_id : 84474;84371;84475 | plant_code : 887 | R2 : 0.9970 | date_att: 2018-11-15
loc_id : 443794 | plant_code : 58236 | R2 : 0.9470 | date_att: 2018-11-15
loc_id : 29208 | plant_code : 913 | R2 : 0.7986 | date_att: 2018-11-15
loc_id : 444331 | plant_code : 58260 | R2 : 0.9934 | date_att: 2018-11-15
loc_id : 29529 | plant_code : 56227 | R2 : 0.8073 | date_att: 2018-11-15
loc_id : 446220 | plant_code : 52151 | R2 : 0.8157 | date_att: 2018-11-15
loc_id : 85552 | plant_code : 50109 | R2 : 0.9852 | date_att: 2018-11-15
loc_id : 406678 | plant_code : 56259 | R2 : 0.9766 | date_att: 2018-11-15
loc_id : 84513 | plant_code : 976 | R2 : 0.9985 | date_att: 2018-11-15
loc_id : 447946;450372 | plant_code : 991 | R2 : 1.0000 | date_att: 2018-11-15
loc_id : 84109 | plant_code : 1001 | R2 : 0.9341 | date_att: 2018-11-15
loc_id : 84242 | plant_code : 1007 | R2 : 0.9954 | date_att: 2018-11-15
loc_id : 30593;404177 | plant_code : 7158 | R2 : 0.6945 | date_att: 2018-11-15
loc_id : 59307 | plant_code : 7159 | R2 : 0.6668 | date_att: 2018-11-15
loc_id : 23430 | plant_code : 56328 | R2 : 0.9388 | date_att: 2018-11-15
loc_id : 403669 | plant_code : 3096 | R2 : 0.9827 | date_att: 2018-11-15
loc_id : 24907 | plant_code : 56350 | R2 : 0.8103 | date_att: 2018-11-15
loc_id : 62513 | plant_code : 54324 | R2 : 0.7841 | date_att: 2018-11-15
loc_id : 442931 | plant_code : 58420 | R2 : 0.8831 | date_att: 2018-11-15
loc_id : 445513 | plant_code : 58426 | R2 : 0.8426 | date_att: 2018-11-15
loc_id : 445956 | plant_code : 3131 | R2 : 0.9927 | date_att: 2018-11-15
loc_id : 445202 | plant_code : 3138 | R2 : 0.9886 | date_att: 2018-11-15
loc_id : 29147 | plant_code : 50243 | R2 : 0.9994 | date_att: 2018-11-15
loc_id : 445907 | plant_code : 3140 | R2 : 0.9983 | date_att: 2018-11-15
loc_id : 21285 | plant_code : 7237 | R2 : 0.8404 | date_att: 2018-11-15
loc_id : 31978;125131 | plant_code : 7238 | R2 : 0.9600 | date_att: 2018-11-15
loc_id : 146290 | plant_code : 7242 | R2 : 0.7893 | date_att: 2018-11-15
loc_id : 125437 | plant_code : 56400 | R2 : 0.9724 | date_att: 2018-11-15
loc_id : 32006 | plant_code : 56407 | R2 : 0.8486 | date_att: 2018-11-15
loc_id : 30426 | plant_code : 3161 | R2 : 0.9977 | date_att: 2018-11-15
loc_id : 59822 | plant_code : 7270 | R2 : 0.7756 | date_att: 2018-11-15
loc_id : 125317 | plant_code : 7294 | R2 : 0.6399 | date_att: 2018-11-15
loc_id : 86330;86331 | plant_code : 7296 | R2 : 0.7142 | date_att: 2018-11-15
loc_id : 443854 | plant_code : 58503 | R2 : 0.9864 | date_att: 2018-11-15
loc_id : 26951 | plant_code : 3236 | R2 : 0.9926 | date_att: 2018-11-15
loc_id : 86100 | plant_code : 56497 | R2 : 0.6036 | date_att: 2018-11-15
loc_id : 404819 | plant_code : 3250 | R2 : 0.7906 | date_att: 2018-11-15
loc_id : 85622 | plant_code : 56500 | R2 : 0.5988 | date_att: 2018-11-15
loc_id : 84880 | plant_code : 1206 | R2 : 0.9844 | date_att: 2018-11-15
loc_id : 86101 | plant_code : 56502 | R2 : 0.9605 | date_att: 2018-11-15
loc_id : 30558 | plant_code : 56505 | R2 : 0.7651 | date_att: 2018-11-15
loc_id : 28520 | plant_code : 7350 | R2 : 0.9960 | date_att: 2018-11-15
loc_id : 21453 | plant_code : 1217 | R2 : 0.7204 | date_att: 2018-11-15
loc_id : 125122 | plant_code : 54466 | R2 : 0.9941 | date_att: 2018-11-15
loc_id : 426330 | plant_code : 1230 | R2 : 0.9273 | date_att: 2018-11-15
loc_id : 86493 | plant_code : 1233 | R2 : 0.9828 | date_att: 2018-11-15
loc_id : 31995;125246 | plant_code : 7380 | R2 : 0.9927 | date_att: 2018-11-15
loc_id : 86110 | plant_code : 1240 | R2 : 0.9866 | date_att: 2018-11-15
loc_id : 86405 | plant_code : 1242 | R2 : 0.9821 | date_att: 2018-11-15
loc_id : 80753 | plant_code : 50398 | R2 : 0.9842 | date_att: 2018-11-15
loc_id : 80606 | plant_code : 3295 | R2 : 0.9931 | date_att: 2018-11-15
loc_id : 86368 | plant_code : 1250 | R2 : 0.8227 | date_att: 2018-11-15
loc_id : 23718 | plant_code : 54538 | R2 : 0.9744 | date_att: 2018-11-15
loc_id : 434903 | plant_code : 50449 | R2 : 0.9964 | date_att: 2018-11-15
loc_id : 68087 | plant_code : 54547 | R2 : 0.9172 | date_att: 2018-11-15
loc_id : 428306 | plant_code : 56610 | R2 : 0.9939 | date_att: 2018-11-15
loc_id : 441916 | plant_code : 50481 | R2 : 0.6603 | date_att: 2018-11-15
loc_id : 404156 | plant_code : 3393 | R2 : 0.5007 | date_att: 2018-11-15
loc_id : 445335 | plant_code : 1353 | R2 : 0.9977 | date_att: 2018-11-15
loc_id : 83369 | plant_code : 3403 | R2 : 0.9705 | date_att: 2018-11-15
loc_id : 427284 | plant_code : 3405 | R2 : 0.9950 | date_att: 2018-11-15
loc_id : 62684 | plant_code : 3406 | R2 : 0.9342 | date_att: 2018-11-15
loc_id : 441171 | plant_code : 1363 | R2 : 0.9463 | date_att: 2018-11-15
loc_id : 445831 | plant_code : 1378 | R2 : 0.9983 | date_att: 2018-11-15
loc_id : 24116;413853 | plant_code : 1394 | R2 : 0.9753 | date_att: 2018-11-15
loc_id : 83352 | plant_code : 1396 | R2 : 0.9942 | date_att: 2018-11-15
loc_id : 83350;59862 | plant_code : 1400 | R2 : 0.9839 | date_att: 2018-11-15
loc_id : 24475 | plant_code : 1402 | R2 : 0.5489 | date_att: 2018-11-15
loc_id : 23297;24486 | plant_code : 1404 | R2 : 0.9435 | date_att: 2018-11-15
loc_id : 131192;23671 | plant_code : 50555 | R2 : 0.9981 | date_att: 2018-11-15
loc_id : 86338 | plant_code : 50558 | R2 : 0.6595 | date_att: 2018-11-15
loc_id : 30573 | plant_code : 3457 | R2 : 0.7411 | date_att: 2018-11-15
loc_id : 30805 | plant_code : 3460 | R2 : 0.8876 | date_att: 2018-11-15
loc_id : 23287 | plant_code : 1417 | R2 : 0.9316 | date_att: 2018-11-15
loc_id : 22518 | plant_code : 3477 | R2 : 0.9547 | date_att: 2018-11-15
loc_id : 27794 | plant_code : 3484 | R2 : 0.5934 | date_att: 2018-11-15
loc_id : 28423 | plant_code : 3485 | R2 : 0.9465 | date_att: 2018-11-15
loc_id : 83970;29063 | plant_code : 50612 | R2 : 0.6590 | date_att: 2018-11-15
loc_id : 30534 | plant_code : 7604 | R2 : 0.9511 | date_att: 2018-11-15
loc_id : 29761 | plant_code : 7605 | R2 : 0.9245 | date_att: 2018-11-15
loc_id : 29723 | plant_code : 50637 | R2 : 0.8259 | date_att: 2018-11-15
loc_id : 147277 | plant_code : 56786 | R2 : 0.9961 | date_att: 2018-11-15
loc_id : 86503 | plant_code : 56798 | R2 : 0.9885 | date_att: 2018-11-15
loc_id : 419541 | plant_code : 56799 | R2 : 0.9198 | date_att: 2018-11-15
loc_id : 410474 | plant_code : 56807 | R2 : 0.9132 | date_att: 2018-11-15
loc_id : 28584 | plant_code : 54761 | R2 : 0.9954 | date_att: 2018-11-15
loc_id : 445380 | plant_code : 56846 | R2 : 0.9882 | date_att: 2018-11-15
loc_id : 125206 | plant_code : 7697 | R2 : 0.5388 | date_att: 2018-11-15
loc_id : 125115;31990 | plant_code : 7699 | R2 : 0.7045 | date_att: 2018-11-15
loc_id : 26997 | plant_code : 54805 | R2 : 0.9918 | date_att: 2018-11-15
loc_id : 80645;80639 | plant_code : 7710 | R2 : 0.9897 | date_att: 2018-11-15
loc_id : 28319 | plant_code : 1571 | R2 : 0.9931 | date_att: 2018-11-15
loc_id : 434901 | plant_code : 1572 | R2 : 0.9676 | date_att: 2018-11-15
loc_id : 87009 | plant_code : 3630 | R2 : 0.8973 | date_att: 2018-11-15
loc_id : 23886 | plant_code : 3631 | R2 : 0.9004 | date_att: 2018-11-15
loc_id : 83542 | plant_code : 54844 | R2 : 0.9783 | date_att: 2018-11-15
loc_id : 27002 | plant_code : 1599 | R2 : 0.9876 | date_att: 2018-11-15
loc_id : 59919 | plant_code : 7754 | R2 : 0.5995 | date_att: 2018-11-15
loc_id : 84229 | plant_code : 7759 | R2 : 0.5991 | date_att: 2018-11-15
loc_id : 26955 | plant_code : 1619 | R2 : 0.9929 | date_att: 2018-11-15
loc_id : 434905 | plant_code : 7784 | R2 : 0.8833 | date_att: 2018-11-15
loc_id : 446337;445901 | plant_code : 59004 | R2 : 0.8671 | date_att: 2018-11-15
loc_id : 436002;435861 | plant_code : 56963 | R2 : 0.9888 | date_att: 2018-11-15
loc_id : 428352;447306 | plant_code : 56964 | R2 : 0.8397 | date_att: 2018-11-15
loc_id : 80711 | plant_code : 7813 | R2 : 0.7603 | date_att: 2018-11-15
loc_id : 27007 | plant_code : 1682 | R2 : 0.9920 | date_att: 2018-11-15
loc_id : 23693 | plant_code : 7826 | R2 : 0.9916 | date_att: 2018-11-15
loc_id : 80729 | plant_code : 7829 | R2 : 0.8758 | date_att: 2018-11-15
loc_id : 23700 | plant_code : 7834 | R2 : 0.9982 | date_att: 2018-11-15
loc_id : 428214;130695 | plant_code : 7835 | R2 : 0.8956 | date_att: 2018-11-15
loc_id : 23977 | plant_code : 7836 | R2 : 0.6710 | date_att: 2018-11-15
loc_id : 131273;23940 | plant_code : 7837 | R2 : 0.7612 | date_att: 2018-11-15
loc_id : 23673 | plant_code : 7838 | R2 : 0.7940 | date_att: 2018-11-15
loc_id : 425204 | plant_code : 7839 | R2 : 0.8543 | date_att: 2018-11-15
loc_id : 21415 | plant_code : 7843 | R2 : 0.8917 | date_att: 2018-11-15
loc_id : 404155;84693 | plant_code : 7845 | R2 : 0.9658 | date_att: 2018-11-15
loc_id : 84239 | plant_code : 7848 | R2 : 0.6584 | date_att: 2018-11-15
loc_id : 445366 | plant_code : 3775 | R2 : 0.8735 | date_att: 2018-11-15
loc_id : 59983 | plant_code : 7872 | R2 : 0.7358 | date_att: 2018-11-15
loc_id : 407986 | plant_code : 57028 | R2 : 0.8993 | date_att: 2018-11-15
loc_id : 428696 | plant_code : 57029 | R2 : 0.7963 | date_att: 2018-11-15
loc_id : 21423 | plant_code : 7887 | R2 : 0.9915 | date_att: 2018-11-15
loc_id : 59848 | plant_code : 59093 | R2 : 0.9621 | date_att: 2018-11-15
loc_id : 80641 | plant_code : 7897 | R2 : 0.9897 | date_att: 2018-11-15
loc_id : 28328 | plant_code : 3804 | R2 : 0.9887 | date_att: 2018-11-15
loc_id : 21345 | plant_code : 55010 | R2 : 0.9730 | date_att: 2018-11-15
loc_id : 21344 | plant_code : 55011 | R2 : 0.9826 | date_att: 2018-11-15
loc_id : 80707 | plant_code : 7916 | R2 : 0.9001 | date_att: 2018-11-15
loc_id : 428619 | plant_code : 7917 | R2 : 0.9936 | date_att: 2018-11-15
loc_id : 27010 | plant_code : 55026 | R2 : 0.9718 | date_att: 2018-11-15
loc_id : 68136 | plant_code : 7925 | R2 : 0.9186 | date_att: 2018-11-15
loc_id : 86201 | plant_code : 7929 | R2 : 0.8905 | date_att: 2018-11-15
loc_id : 28664 | plant_code : 7931 | R2 : 0.9958 | date_att: 2018-11-15
loc_id : 80724 | plant_code : 55040 | R2 : 0.9757 | date_att: 2018-11-15
loc_id : 62680 | plant_code : 55041 | R2 : 0.7032 | date_att: 2018-11-15
loc_id : 82484 | plant_code : 55042 | R2 : 0.9948 | date_att: 2018-11-15
loc_id : 125485;31998 | plant_code : 50949 | R2 : 0.9290 | date_att: 2018-11-15
loc_id : 428623 | plant_code : 7946 | R2 : 0.9996 | date_att: 2018-11-15
loc_id : 60046 | plant_code : 7948 | R2 : 0.7848 | date_att: 2018-11-15
loc_id : 23694 | plant_code : 55061 | R2 : 0.9957 | date_att: 2018-11-15
loc_id : 131267 | plant_code : 50966 | R2 : 0.9472 | date_att: 2018-11-15
loc_id : 62679;84476;59935 | plant_code : 55063 | R2 : 0.9911 | date_att: 2018-11-15
loc_id : 62714 | plant_code : 7960 | R2 : 0.7358 | date_att: 2018-11-15
loc_id : 29144 | plant_code : 55068 | R2 : 0.9960 | date_att: 2018-11-15
loc_id : 84241 | plant_code : 7964 | R2 : 0.8472 | date_att: 2018-11-15
loc_id : 125330 | plant_code : 50976 | R2 : 0.5023 | date_att: 2018-11-15
loc_id : 22911 | plant_code : 55075 | R2 : 0.9923 | date_att: 2018-11-15
loc_id : 62664 | plant_code : 55079 | R2 : 0.9940 | date_att: 2018-11-15
loc_id : 59922 | plant_code : 55081 | R2 : 0.8301 | date_att: 2018-11-15
loc_id : 59951 | plant_code : 55087 | R2 : 0.9679 | date_att: 2018-11-15
loc_id : 24763 | plant_code : 55089 | R2 : 0.6536 | date_att: 2018-11-15
loc_id : 32021 | plant_code : 55100 | R2 : 0.9777 | date_att: 2018-11-15
loc_id : 28645 | plant_code : 55103 | R2 : 0.9925 | date_att: 2018-11-15
loc_id : 29895 | plant_code : 7999 | R2 : 0.9982 | date_att: 2018-11-15
loc_id : 86530;21461 | plant_code : 8000 | R2 : 0.9992 | date_att: 2018-11-15
loc_id : 56126;29143 | plant_code : 8002 | R2 : 0.9940 | date_att: 2018-11-15
loc_id : 62703 | plant_code : 55107 | R2 : 0.9846 | date_att: 2018-11-15
loc_id : 30562 | plant_code : 55110 | R2 : 0.7269 | date_att: 2018-11-15
loc_id : 82347 | plant_code : 55111 | R2 : 0.8425 | date_att: 2018-11-15
loc_id : 85799;28647 | plant_code : 55124 | R2 : 0.9995 | date_att: 2018-11-15
loc_id : 445609 | plant_code : 59220 | R2 : 0.9875 | date_att: 2018-11-15
loc_id : 82488 | plant_code : 55126 | R2 : 0.9862 | date_att: 2018-11-15
loc_id : 59944;84898;84902 | plant_code : 55131 | R2 : 0.9952 | date_att: 2018-11-15
loc_id : 21459 | plant_code : 8027 | R2 : 0.9042 | date_att: 2018-11-15
loc_id : 408303 | plant_code : 55141 | R2 : 0.8012 | date_att: 2018-11-15
loc_id : 27012 | plant_code : 55149 | R2 : 0.9460 | date_att: 2018-11-15
loc_id : 145793;29082;83974 | plant_code : 55151 | R2 : 0.9138 | date_att: 2018-11-15
loc_id : 21521 | plant_code : 1904 | R2 : 0.8587 | date_att: 2018-11-15
loc_id : 125205 | plant_code : 8048 | R2 : 0.5142 | date_att: 2018-11-15
loc_id : 83489 | plant_code : 10099 | R2 : 0.7567 | date_att: 2018-11-15
loc_id : 403897;62518 | plant_code : 8054 | R2 : 0.9926 | date_att: 2018-11-15
loc_id : 62708 | plant_code : 55170 | R2 : 0.9970 | date_att: 2018-11-15
loc_id : 85846 | plant_code : 8068 | R2 : 0.7123 | date_att: 2018-11-15
loc_id : 432192;125375;431771;59991 | plant_code : 55173 | R2 : 0.9851 | date_att: 2018-11-15
loc_id : 428542 | plant_code : 1927 | R2 : 0.9839 | date_att: 2018-11-15
loc_id : 28648;85801 | plant_code : 55177 | R2 : 0.9983 | date_att: 2018-11-15
loc_id : 84235;86174 | plant_code : 55178 | R2 : 0.9706 | date_att: 2018-11-15
