date_attr,plant_code,loc_id,R2,status
2018-11-07,3477,22518,0.8689,good
2018-11-07,1443,423898,1.0000,good
2018-11-07,7604,30534,0.8888,good
2018-11-07,7605,29761,0.9140,good
2018-11-07,56786,147277,0.9611,good
2018-11-07,56798,86503,0.9341,good
2018-11-07,56799,419541,0.8852,good
2018-11-07,56807,410474,0.7688,good
2018-11-07,54761,28584,0.9870,good
2018-11-07,56846,445380,0.9552,good
2018-11-07,54805,26997,0.9530,good
2018-11-07,1571,28319,0.9661,good
2018-11-07,1572,434901,0.9667,good
2018-11-07,3631,23886,0.6609,good
2018-11-07,54844,83542,0.9510,good
2018-11-07,1599,27002,0.9567,good
2018-11-07,1619,26955,0.9905,good
2018-11-07,7784,434905,0.8650,good
2018-11-07,56964,428352;447306,0.6809,good
2018-11-07,7813,80711,0.6338,good
2018-11-07,1682,27007,0.9463,good
2018-11-07,7826,23693,0.9772,good
2018-11-07,7829,80729,0.7641,good
2018-11-07,7834,23700,0.9929,good
2018-11-07,7835,428214;130695,0.7038,good
2018-11-07,7836,23977,0.5829,good
2018-11-07,7838,23673,0.7590,good
2018-11-07,7843,21415,0.8824,good
2018-11-07,3775,445366,0.8704,good
2018-11-07,7872,59983,0.5032,good
2018-11-07,57028,407986,0.8757,good
2018-11-07,57029,428696,0.7311,good
2018-11-07,7887,21423,0.9743,good
2018-11-07,7897,80641,0.9845,good
2018-11-07,3804,28328,0.9533,good
2018-11-07,55010,21345,0.7863,good
2018-11-07,55011,21344,0.9323,good
2018-11-07,7916,80707,0.7850,good
2018-11-07,7917,428619,0.9694,good
2018-11-07,55026,27010,0.8449,good
2018-11-07,7925,68136,0.9085,good
2018-11-07,7929,86201,0.8825,good
2018-11-07,7931,28664,0.9873,good
2018-11-07,55040,80724,0.8889,good
2018-11-07,55042,82484,0.9571,good
2018-11-07,3845,29883;29885,1.0000,good
2018-11-07,7946,428623,0.9952,good
2018-11-07,7948,60046,0.7125,good
2018-11-07,55061,23694,0.9954,good
2018-11-07,50966,131267,0.9138,good
2018-11-07,7960,62714,0.6218,good
2018-11-07,55068,29144,0.9910,good
2018-11-07,7964,84241,0.6881,good
2018-11-07,55075,22911,0.9585,good
2018-11-07,55079,62664,0.9838,good
2018-11-07,55081,59922,0.7783,good
2018-11-07,55087,59951,0.9619,good
2018-11-07,55100,32021,0.9773,good
2018-11-07,55103,28645,0.9887,good
2018-11-07,7999,29895,0.9982,good
2018-11-07,55107,62703,0.9711,good
2018-11-07,55111,82347,0.8138,good
2018-11-07,59220,445609,0.9540,good
2018-11-07,55126,82488,0.9785,good
2018-11-07,8027,21459,0.8887,good
2018-11-07,55141,408303,0.7501,good
2018-11-07,55149,27012,0.6189,good
2018-11-07,1904,21521,0.8129,good
2018-11-07,55170,62708,0.9862,good
2018-11-07,1927,428542,0.9572,good
2018-11-07,55179,28662,0.9816,good
2018-11-07,55183,441626,0.9916,good
2018-11-07,6035,59988,0.8240,good
2018-11-07,55192,125257,0.7245,good
2018-11-07,55197,62752,0.9657,good
2018-11-07,55198,62701,0.8584,good
2018-11-07,6055,442813,0.9251,good
2018-11-07,55211,27009,0.9183,good
2018-11-07,55212,62673,0.9941,good
2018-11-07,55218,30576,0.9149,good
2018-11-07,55222,68182,0.7842,good
2018-11-07,55224,82335,0.5665,good
2018-11-07,6074,85958,0.9820,good
2018-11-07,55228,84227,0.7106,good
2018-11-07,55229,84237,0.9904,good
2018-11-07,55231,30622,0.8779,good
2018-11-07,55232,403882,0.9240,good
2018-11-07,55237,84623,0.6826,good
2018-11-07,4040,60029,0.9665,good
2018-11-07,6089,82720,0.6217,good
2018-11-07,55242,24746,0.9985,good
2018-11-07,55244,23679,0.9080,good
2018-11-07,55250,59950,0.6912,good
2018-11-07,55251,59941,0.7022,good
2018-11-07,55267,80727,0.8657,good
2018-11-07,55270,144312,0.9866,good
2018-11-07,55271,23721,0.9974,good
2018-11-07,55279,84858,0.9757,good
2018-11-07,2038,21509,0.7557,good
2018-11-07,2039,68395,0.9686,good
2018-11-07,55295,28657,0.8730,good
2018-11-07,2048,80601,0.2927,bad
2018-11-07,55306,28646,-1.4963,bad
2018-11-07,2068,24299,-2.4639,bad
2018-11-07,2070,24300,-121.2847,bad
2018-11-07,55327,83858,-17.0924,bad
2018-11-07,2092,84290;86398,-2.0508,bad
2018-11-07,6190,423616;84429,0.1139,bad
2018-11-07,47,83149;83183,-1.4897,bad
2018-11-07,55343,28756,-9.0821,bad
2018-11-07,55347,28017,0.1823,bad
2018-11-07,54,30662;62591,0.1653,bad
2018-11-07,4162,31179,-29.0424,bad
2018-11-07,6223,86329,-2.3265,bad
2018-11-07,55377,83643,-12.1529,bad
2018-11-07,55382,28272;447418,-0.0671,bad
2018-11-07,55391,59956,0.2421,bad
2018-11-07,55392,84896;410458,-0.2036,bad
2018-11-07,55395,403851;403791,0.1945,bad
2018-11-07,55397,449738;30606,-2.0265,bad
2018-11-07,55406,432008;80756,-0.7459,bad
2018-11-07,117,28575,-58.3260,bad
2018-11-07,55414,125328,0.3749,bad
2018-11-07,55415,32002;125348,-0.3020,bad
2018-11-07,120,407051;28379;425411,-1.9468,bad
2018-11-07,55417,84904;425985;29132,0.0541,bad
2018-11-07,55418,426505;23407,-1.4280,bad
2018-11-07,55419,413872,-34.2867,bad
2018-11-07,126,28840,-7.1683,bad
2018-11-07,55433,28917,-1.1529,bad
2018-11-07,55438,86991,-2.9817,bad
2018-11-07,55440,80633;408363,-4.0569,bad
2018-11-07,55453,27880;27879,-8.9814,bad
2018-11-07,55455,85838,-2.3985,bad
2018-11-07,160,28576,-1.4020,bad
2018-11-07,55478,83012,-2.6326,bad
2018-11-07,55481,28672;432101;431312,-1.7848,bad
2018-11-07,2241,86756,-0.6598,bad
2018-11-07,55496,84906,-0.4010,bad
2018-11-07,55502,403982,0.1005,bad
2018-11-07,55504,27861,-292.9519,bad
2018-11-07,55505,27866,-10.6251,bad
2018-11-07,55522,85842,-0.1660,bad
2018-11-07,55524,415401;445611,0.0005,bad
2018-11-07,55544,28660,-1.4697,bad
2018-11-07,2324,425771;29028,0.0158,bad
2018-11-07,2336,85610;85623,-10.8852,bad
2018-11-07,2367,429088,-339.9265,bad
2018-11-07,55620,83241;404068;62805,-2.7017,bad
2018-11-07,55622,425787;29011,-0.0176,bad
2018-11-07,329,83971;29029,0.3067,bad
2018-11-07,55645,27877,-2.4023,bad
2018-11-07,2406,30842,-7.0046,bad
2018-11-07,55654,30610,-8.6624,bad
2018-11-07,55656,145801;83983;29087,-4.2030,bad
2018-11-07,2411,30014,-22.0573,bad
2018-11-07,55661,32025;29150,-0.6101,bad
2018-11-07,55662,29896;29897,-1.3514,bad
2018-11-07,55664,24771;84910,-0.9037,bad
2018-11-07,55667,23942;30478,-4.2807,bad
2018-11-07,10627,23294,-1.5025,bad
2018-11-07,55687,29018;425724,-2.3878,bad
2018-11-07,2442,28768,-37.4418,bad
2018-11-07,2444,28543,-12.3286,bad
2018-11-07,2446,85827,-4.4070,bad
2018-11-07,55694,30546;423724,-0.8517,bad
2018-11-07,2454,21156,-5.0243,bad
2018-11-07,10649,83968;29077;428998,-0.4847,bad
2018-11-07,55733,29928,-0.0679,bad
2018-11-07,2539,435624;62771,-3.2845,bad
2018-11-07,6635,405312,-0.4846,bad
2018-11-07,10745,84035,-7.7618,bad
2018-11-07,55802,85847,0.4680,bad
2018-11-07,508,27896,0.0000,bad
2018-11-07,59926,444750,-0.0167,bad
2018-11-07,55833,31976,-0.9455,bad
2018-11-07,55835,27882;27942,-3.7743,bad
2018-11-07,544,82474;410434,-2.9733,bad
2018-11-07,55841,29021;425782,-1.0313,bad
2018-11-07,562,425384;27005,0.1655,bad
2018-11-07,564,125417;428557;145638,-2.3863,bad
2018-11-07,2625,83731;130703,-0.4523,bad
2018-11-07,609,125265;441756,-1.0312,bad
2018-11-07,613,125451;125452,-2.5013,bad
2018-11-07,617,125269;443431,-0.1078,bad
2018-11-07,621,125284;125439,-6.1146,bad
2018-11-07,624,125294,-10.5064,bad
2018-11-07,10870,417922,-2.1620,bad
2018-11-07,630,125240,-3.2626,bad
2018-11-07,2682,62718,-1.2275,bad
2018-11-07,634,125179;31975,-16.4215,bad
2018-11-07,638,426130;80839,-1.5388,bad
2018-11-07,6791,85871,-20.1551,bad
2018-11-07,663,125249;125253,-1.1626,bad
2018-11-07,665,125153;125285,-0.5963,bad
2018-11-07,675,125379,-0.3940,bad
2018-11-07,676,125489;31994,-0.5782,bad
2018-11-07,55976,30611;449742,-0.1313,bad
2018-11-07,683,125263,-8.2367,bad
2018-11-07,688,125318,-0.2260,bad
2018-11-07,689,125407,-0.5770,bad
2018-11-07,693,125304,-8.2565,bad
2018-11-07,56013,21458,-1010.9211,bad
2018-11-07,56017,29882,0.0000,bad
2018-11-07,56047,449951,0.0000,bad
2018-11-07,2847,30584,-5.2287,bad
2018-11-07,2854,83610,-5.2319,bad
2018-11-07,2869,83609,0.0000,bad
2018-11-07,4939,406682,0.3784,bad
2018-11-07,50006,447312;450249;447311,-29.9213,bad
2018-11-07,56151,86063,-0.2921,bad
2018-11-07,54104,23306,-2.1719,bad
2018-11-07,862,436305;422965;85382,-0.0429,bad
2018-11-07,56166,60053,-0.2281,bad
2018-11-07,52072,447143,0.1806,bad
2018-11-07,52085,428996,-11.8591,bad
2018-11-07,887,84474;84371;84475,0.2159,bad
2018-11-07,58236,443794,0.4999,bad
2018-11-07,913,29208,0.4775,bad
2018-11-07,56227,29529,0.1069,bad
2018-11-07,7082,425751;29007,-17.5726,bad
2018-11-07,56237,29027,-2.7272,bad
2018-11-07,56238,68141,-0.1544,bad
2018-11-07,52151,446220,-2.5810,bad
2018-11-07,3008,405440,-1.9697,bad
2018-11-07,50134,29040;145811;83999,-88.8223,bad
2018-11-07,56283,24853,-18.3093,bad
2018-11-07,7137,20096,-0.7025,bad
2018-11-07,7158,30593;404177,-0.2879,bad
2018-11-07,7159,59307,0.1839,bad
2018-11-07,1048,84724,-0.2044,bad
2018-11-07,54324,62513,-0.9663,bad
2018-11-07,58420,442931,-1.9939,bad
2018-11-07,7238,31978;125131,-11.7146,bad
2018-11-07,7242,146290,0.4806,bad
2018-11-07,3148,130633,-0.7780,bad
2018-11-07,54365,31980,-1.0004,bad
2018-11-07,7281,86393,-7.5189,bad
2018-11-07,56445,27925,-1.2327,bad
2018-11-07,7296,86330;86331,-3.6607,bad
2018-11-07,7302,125177;31988,-6.6206,bad
2018-11-07,56458,28857,-1.7523,bad
2018-11-07,54426,125133,-0.3272,bad
2018-11-07,7325,85012,-28.8609,bad
2018-11-07,56497,86100,0.2468,bad
2018-11-07,7345,125114,-5.0978,bad
2018-11-07,56500,85622,0.1274,bad
2018-11-07,1230,426330,-0.2001,bad
2018-11-07,7380,31995;125246,-1.2055,bad
2018-11-07,50389,83249,-66.1601,bad
2018-11-07,1239,86328,-1.3659,bad
2018-11-07,7393,27719,-0.6409,bad
2018-11-07,1252,86367,0.2957,bad
2018-11-07,56556,405736,-8.4318,bad
2018-11-07,56564,428460,-1.2947,bad
2018-11-07,3325,83011,-1.9890,bad
2018-11-07,1279,85877,-9.8039,bad
2018-11-07,7425,84198,-1.6131,bad
2018-11-07,1295,85913,-0.3863,bad
2018-11-07,56603,442920;443194;68293,-6.3800,bad
2018-11-07,7456,28477,-2.1216,bad
2018-11-07,50481,441916,0.1184,bad
2018-11-07,50494,83969;145787;29046,-2555.8821,bad
2018-11-07,3393,404156,-0.0161,bad
2018-11-07,1355,62584,-1.0805,bad
2018-11-07,1363,441171,-1.7228,bad
2018-11-07,1383,404170,-3.4805,bad
2018-11-07,1393,62451;24335,-1.2568,bad
2018-11-07,1394,24116;413853,0.2677,bad
2018-11-07,3441,30826,-0.2012,bad
2018-11-07,1400,83350;59862,0.0918,bad
2018-11-07,1402,24475,-2.9246,bad
2018-11-07,1403,24118,-2.3213,bad
2018-11-07,1404,23297;24486,0.3984,bad
2018-11-07,50555,131192;23671,0.2695,bad
2018-11-07,3456,28451,-17.8535,bad
2018-11-07,3457,30573,0.3572,bad
2018-11-07,1416,430523;425887,-557.0230,bad
2018-11-07,3476,24504,0.2938,bad
2018-11-07,3478,22512,0.1805,bad
2018-11-07,3484,27794,-2.7819,bad
2018-11-07,3485,28423,-0.1718,bad
2018-11-07,1449,404034,-0.2815,bad
2018-11-07,50612,83970;29063,-0.1946,bad
2018-11-07,1464,30341,0.4371,bad
2018-11-07,50637,29723,-4.0107,bad
2018-11-07,50662,62535,-15084.4006,bad
2018-11-07,7697,125206,-0.5861,bad
2018-11-07,50707,27735,-0.8965,bad
2018-11-07,7699,125115;31990,0.1971,bad
2018-11-07,7709,23944,-36.7443,bad
2018-11-07,7710,80645;80639,-16.8827,bad
2018-11-07,3630,87009,-0.2475,bad
2018-11-07,7749,30543,-3.7281,bad
2018-11-07,7754,59919,0.4712,bad
2018-11-07,7759,84229,0.1561,bad
2018-11-07,7763,59942,-1.5145,bad
2018-11-07,7768,80851,-19.9359,bad
2018-11-07,7783,130993,-33.6559,bad
2018-11-07,56948,421560,-3.5208,bad
2018-11-07,1660,27024;26939,-4.8512,bad
2018-11-07,59004,446337;445901,-4.0338,bad
2018-11-07,56963,436002;435861,-2.7821,bad
2018-11-07,7818,84212,-7.2332,bad
2018-11-07,7825,84976;84862,-28.1988,bad
2018-11-07,7837,131273;23940,-0.5149,bad
2018-11-07,7839,425204,0.0442,bad
2018-11-07,7842,84846,-1.7570,bad
2018-11-07,7845,404155;84693,-0.8561,bad
2018-11-07,7846,80760,-4.2482,bad
2018-11-07,7848,84239,0.1807,bad
2018-11-07,7863,82237,-9.8577,bad
2018-11-07,7873,31996;125415,-1.7585,bad
2018-11-07,3797,83508,-10.8479,bad
2018-11-07,59093,59848,0.3102,bad
2018-11-07,7902,24568,-0.7323,bad
2018-11-07,57075,427981;427983,-20.3662,bad
2018-11-07,55031,56125,-1.0957,bad
2018-11-07,7928,84247,-1.2684,bad
2018-11-07,55041,62680,0.3779,bad
2018-11-07,50949,125485;31998,-0.5106,bad
2018-11-07,55048,27011,-3.1452,bad
2018-11-07,7953,29874,-0.2060,bad
2018-11-07,55063,62679;84476;59935,-5.2960,bad
2018-11-07,55064,28613,-30.4260,bad
2018-11-07,50969,432121,-2.4019,bad
2018-11-07,55065,21393;21506;28605,-0.9546,bad
2018-11-07,7967,28670,-5746.7150,bad
2018-11-07,50976,125330,-0.8382,bad
2018-11-07,7975,28678,-20.5085,bad
2018-11-07,7984,431435,-1.3292,bad
2018-11-07,55089,24763,-10.3440,bad
2018-11-07,55099,24681,0.0103,bad
2018-11-07,8000,86530;21461,-0.1623,bad
2018-11-07,8002,56126;29143,0.3819,bad
2018-11-07,55110,30562,0.1666,bad
2018-11-07,8015,23344,-2.5565,bad
2018-11-07,55123,83852,-3.0046,bad
2018-11-07,55124,85799;28647,0.0398,bad
2018-11-07,51030,26961,-0.4220,bad
2018-11-07,55129,85841,-0.7983,bad
2018-11-07,55131,59944;84898;84902,-3.7700,bad
2018-11-07,55135,428750,-0.8390,bad
2018-11-07,55148,404178,-1.1044,bad
2018-11-07,55151,145793;29082;83974,-0.3801,bad
2018-11-07,8048,125205,-0.3984,bad
2018-11-07,6002,80669,-2.8168,bad
2018-11-07,10099,83489,0.3540,bad
2018-11-07,8049,31989,-0.6083,bad
2018-11-07,8054,403897;62518,0.3016,bad
2018-11-07,8056,24477,-6.1698,bad
2018-11-07,55164,403821,-0.7973,bad
2018-11-07,55165,82522;30347;24710,-0.7904,bad
2018-11-07,8068,85846,0.3104,bad
2018-11-07,55173,432192;125375;431771;59991,-6.2048,bad
2018-11-07,55176,24750,-16.2332,bad
2018-11-07,55177,28648;85801,0.2527,bad
2018-11-07,55178,84235;86174,-0.5397,bad
2018-11-07,55182,83993;29083;145807,-2.2530,bad
2018-11-07,55188,68132,-0.2202,bad
2018-11-07,55193,30603,0.4919,bad
2018-11-07,6042,31992;418930;31999,-7.8038,bad
2018-11-07,6043,424474;125235;447810;31991,-4.7966,bad
2018-11-07,55199,68137,0.2494,bad
2018-11-07,6046,125178,-0.9635,bad
2018-11-07,55201,408098,-0.9623,bad
2018-11-07,55202,84968;84838,-6.3269,bad
2018-11-07,55204,84832,-0.3459,bad
2018-11-07,55210,28673,-12.7858,bad
2018-11-07,4014,82233;82235,-1.0638,bad
2018-11-07,55215,28624,-0.6470,bad
2018-11-07,6064,86066,0.2537,bad
2018-11-07,55220,426537;30575,-3.4089,bad
2018-11-07,55221,84844,-1.3251,bad
2018-11-07,6071,403816,-2.6297,bad
2018-11-07,6073,30922;24690,-19.7378,bad
2018-11-07,55230,84970;84860,-21.3460,bad
2018-11-07,55233,68027,-11.2830,bad
2018-11-07,55234,84238,-0.3574,bad
2018-11-07,59325,449612,0.0000,bad
2018-11-07,55236,84856,-0.3143,bad
2018-11-07,59326,450370;450687,-3.4038,bad
2018-11-07,4042,444742,-10.4407,bad
2018-11-07,59338,85834,-3.7118,bad
2018-11-07,55247,28021;83615,-0.4530,bad
2018-11-07,55253,60013;144310,0.0999,bad
2018-11-07,55263,130992,-16.8374,bad
2018-11-07,55264,59947,-6.4750,bad
2018-11-07,55269,403884;403853,-3.8897,bad
2018-11-07,6124,80746;432010,-3178.8139,bad
2018-11-07,4078,59281,-2.4591,bad
2018-11-07,55282,28644,-1.0084,bad
2018-11-07,55284,83645,-0.7375,bad
2018-11-07,55285,28265,0.1431,bad
2018-11-07,55286,432141;125319,0.0085,bad
2018-11-07,55293,62717,-4.6887,bad
2018-11-07,55294,32024;29149,-1.0709,bad
2018-11-07,2051,404021,undefined,N/A
2018-11-07,55303,83394,undefined,N/A
2018-11-07,55318,125225,undefined,N/A
2018-11-07,168,23322,undefined,N/A
2018-11-07,173,403898,undefined,N/A
2018-11-07,6142,23314,undefined,N/A
2018-11-07,55498,59747,undefined,N/A
2018-11-07,55642,425757,undefined,N/A
2018-11-07,59906,449610,undefined,N/A
2018-11-07,59913,449203,undefined,N/A
2018-11-07,897,82343,undefined,N/A
2018-11-07,2958,85042,undefined,N/A
2018-11-07,60302,446782,undefined,N/A
2018-11-07,56235,82349,undefined,N/A
2018-11-07,3152,445979;446789,undefined,N/A
2018-11-07,3159,29996,undefined,N/A
2018-11-07,54571,68048,undefined,N/A
2018-11-07,54578,29454,undefined,N/A
2018-11-07,1450,413841,undefined,N/A
2018-11-07,56769,425784,undefined,N/A
2018-11-07,3526,28587;21300,undefined,N/A
2018-11-07,1626,446184,undefined,N/A
2018-11-07,51000,82325,undefined,N/A
2018-11-07,7995,425415,undefined,N/A
2018-11-07,55145,30555,undefined,N/A
2018-11-07,55209,27900,undefined,N/A
