loc_id : 80601 | plant_code : 2048 | R2 : 0.4079 | date_att: 2018-11-15
loc_id : 415401;445611 | plant_code : 55524 | R2 : 0.4828 | date_att: 2018-11-15
loc_id : 28660 | plant_code : 55544 | R2 : 0.1573 | date_att: 2018-11-15
loc_id : 429088 | plant_code : 2367 | R2 : 0.0332 | date_att: 2018-11-15
loc_id : 27877 | plant_code : 55645 | R2 : 0.0005 | date_att: 2018-11-15
loc_id : 30842 | plant_code : 2406 | R2 : 0.1394 | date_att: 2018-11-15
loc_id : 30610 | plant_code : 55654 | R2 : 0.2675 | date_att: 2018-11-15
loc_id : 145801;83983;29087 | plant_code : 55656 | R2 : 0.3206 | date_att: 2018-11-15
loc_id : 30014 | plant_code : 2411 | R2 : 0.0821 | date_att: 2018-11-15
loc_id : 23942;30478 | plant_code : 55667 | R2 : 0.2183 | date_att: 2018-11-15
loc_id : 28768 | plant_code : 2442 | R2 : 0.0387 | date_att: 2018-11-15
loc_id : 28543 | plant_code : 2444 | R2 : 0.4770 | date_att: 2018-11-15
loc_id : 85827 | plant_code : 2446 | R2 : 0.1700 | date_att: 2018-11-15
loc_id : 21156 | plant_code : 2454 | R2 : 0.2121 | date_att: 2018-11-15
loc_id : 29928 | plant_code : 55733 | R2 : 0.3542 | date_att: 2018-11-15
loc_id : 84035 | plant_code : 10745 | R2 : 0.4091 | date_att: 2018-11-15
loc_id : 27896 | plant_code : 508 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 444750 | plant_code : 59926 | R2 : 0.4402 | date_att: 2018-11-15
loc_id : 31976 | plant_code : 55833 | R2 : 0.4197 | date_att: 2018-11-15
loc_id : 27882;27942 | plant_code : 55835 | R2 : 0.2011 | date_att: 2018-11-15
loc_id : 82474;410434 | plant_code : 544 | R2 : 0.0692 | date_att: 2018-11-15
loc_id : 125265;441756 | plant_code : 609 | R2 : 0.4784 | date_att: 2018-11-15
loc_id : 125269;443431 | plant_code : 617 | R2 : 0.2816 | date_att: 2018-11-15
loc_id : 125294 | plant_code : 624 | R2 : 0.0007 | date_att: 2018-11-15
loc_id : 417922 | plant_code : 10870 | R2 : 0.0531 | date_att: 2018-11-15
loc_id : 125240 | plant_code : 630 | R2 : 0.0004 | date_att: 2018-11-15
loc_id : 62718 | plant_code : 2682 | R2 : 0.3185 | date_att: 2018-11-15
loc_id : 426130;80839 | plant_code : 638 | R2 : 0.4325 | date_att: 2018-11-15
loc_id : 85871 | plant_code : 6791 | R2 : 0.1429 | date_att: 2018-11-15
loc_id : 125249;125253 | plant_code : 663 | R2 : 0.3408 | date_att: 2018-11-15
loc_id : 125379 | plant_code : 675 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 30611;449742 | plant_code : 55976 | R2 : 0.4902 | date_att: 2018-11-15
loc_id : 125318 | plant_code : 688 | R2 : 0.1583 | date_att: 2018-11-15
loc_id : 125407 | plant_code : 689 | R2 : 0.0054 | date_att: 2018-11-15
loc_id : 125304 | plant_code : 693 | R2 : 0.3944 | date_att: 2018-11-15
loc_id : 21458 | plant_code : 56013 | R2 : 0.0468 | date_att: 2018-11-15
loc_id : 29882 | plant_code : 56017 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 449951 | plant_code : 56047 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 30584 | plant_code : 2847 | R2 : 0.1673 | date_att: 2018-11-15
loc_id : 83610 | plant_code : 2854 | R2 : 0.1224 | date_att: 2018-11-15
loc_id : 83609 | plant_code : 2869 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 447312;450249;447311 | plant_code : 50006 | R2 : 0.1494 | date_att: 2018-11-15
loc_id : 86063 | plant_code : 56151 | R2 : 0.0913 | date_att: 2018-11-15
loc_id : 436305;422965;85382 | plant_code : 862 | R2 : 0.3279 | date_att: 2018-11-15
loc_id : 447143 | plant_code : 52072 | R2 : 0.3419 | date_att: 2018-11-15
loc_id : 428996 | plant_code : 52085 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 425751;29007 | plant_code : 7082 | R2 : 0.2920 | date_att: 2018-11-15
loc_id : 29027 | plant_code : 56237 | R2 : 0.1112 | date_att: 2018-11-15
loc_id : 68141 | plant_code : 56238 | R2 : 0.4240 | date_att: 2018-11-15
loc_id : 405440 | plant_code : 3008 | R2 : 0.0169 | date_att: 2018-11-15
loc_id : 29040;145811;83999 | plant_code : 50134 | R2 : 0.0663 | date_att: 2018-11-15
loc_id : 24853 | plant_code : 56283 | R2 : 0.0794 | date_att: 2018-11-15
loc_id : 20096 | plant_code : 7137 | R2 : 0.0279 | date_att: 2018-11-15
loc_id : 84724 | plant_code : 1048 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 130633 | plant_code : 3148 | R2 : 0.1669 | date_att: 2018-11-15
loc_id : 31980 | plant_code : 54365 | R2 : 0.0204 | date_att: 2018-11-15
loc_id : 86393 | plant_code : 7281 | R2 : 0.4653 | date_att: 2018-11-15
loc_id : 27925 | plant_code : 56445 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 125177;31988 | plant_code : 7302 | R2 : 0.3800 | date_att: 2018-11-15
loc_id : 28857 | plant_code : 56458 | R2 : 0.1613 | date_att: 2018-11-15
loc_id : 125133 | plant_code : 54426 | R2 : 0.3825 | date_att: 2018-11-15
loc_id : 85012 | plant_code : 7325 | R2 : 0.0606 | date_att: 2018-11-15
loc_id : 125114 | plant_code : 7345 | R2 : 0.0075 | date_att: 2018-11-15
loc_id : 404823 | plant_code : 3254 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 83249 | plant_code : 50389 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 86328 | plant_code : 1239 | R2 : 0.0508 | date_att: 2018-11-15
loc_id : 27719 | plant_code : 7393 | R2 : 0.0003 | date_att: 2018-11-15
loc_id : 86367 | plant_code : 1252 | R2 : 0.4564 | date_att: 2018-11-15
loc_id : 405736 | plant_code : 56556 | R2 : 0.1059 | date_att: 2018-11-15
loc_id : 428460 | plant_code : 56564 | R2 : 0.0962 | date_att: 2018-11-15
loc_id : 83011 | plant_code : 3325 | R2 : 0.0608 | date_att: 2018-11-15
loc_id : 85877 | plant_code : 1279 | R2 : 0.1762 | date_att: 2018-11-15
loc_id : 84198 | plant_code : 7425 | R2 : 0.3844 | date_att: 2018-11-15
loc_id : 85913 | plant_code : 1295 | R2 : 0.0008 | date_att: 2018-11-15
loc_id : 442920;443194;68293 | plant_code : 56603 | R2 : 0.0139 | date_att: 2018-11-15
loc_id : 86070 | plant_code : 1308 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 28477 | plant_code : 7456 | R2 : 0.2631 | date_att: 2018-11-15
loc_id : 83969;145787;29046 | plant_code : 50494 | R2 : 0.1774 | date_att: 2018-11-15
loc_id : 62584 | plant_code : 1355 | R2 : 0.1038 | date_att: 2018-11-15
loc_id : 404170 | plant_code : 1383 | R2 : 0.0715 | date_att: 2018-11-15
loc_id : 62451;24335 | plant_code : 1393 | R2 : 0.3545 | date_att: 2018-11-15
loc_id : 30826 | plant_code : 3441 | R2 : 0.3538 | date_att: 2018-11-15
loc_id : 24118 | plant_code : 1403 | R2 : 0.4602 | date_att: 2018-11-15
loc_id : 28451 | plant_code : 3456 | R2 : 0.0994 | date_att: 2018-11-15
loc_id : 430523;425887 | plant_code : 1416 | R2 : 0.0020 | date_att: 2018-11-15
loc_id : 24504 | plant_code : 3476 | R2 : 0.4592 | date_att: 2018-11-15
loc_id : 22512 | plant_code : 3478 | R2 : 0.4998 | date_att: 2018-11-15
loc_id : 423898 | plant_code : 1443 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 404034 | plant_code : 1449 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 30341 | plant_code : 1464 | R2 : 0.4616 | date_att: 2018-11-15
loc_id : 62535 | plant_code : 50662 | R2 : 0.0278 | date_att: 2018-11-15
loc_id : 27735 | plant_code : 50707 | R2 : 0.1072 | date_att: 2018-11-15
loc_id : 23944 | plant_code : 7709 | R2 : 0.2835 | date_att: 2018-11-15
loc_id : 30543 | plant_code : 7749 | R2 : 0.4097 | date_att: 2018-11-15
loc_id : 59942 | plant_code : 7763 | R2 : 0.3023 | date_att: 2018-11-15
loc_id : 80851 | plant_code : 7768 | R2 : 0.3510 | date_att: 2018-11-15
loc_id : 130993 | plant_code : 7783 | R2 : 0.1259 | date_att: 2018-11-15
loc_id : 421560 | plant_code : 56948 | R2 : 0.0143 | date_att: 2018-11-15
loc_id : 27024;26939 | plant_code : 1660 | R2 : 0.0117 | date_att: 2018-11-15
loc_id : 84212 | plant_code : 7818 | R2 : 0.2442 | date_att: 2018-11-15
loc_id : 84976;84862 | plant_code : 7825 | R2 : 0.0492 | date_att: 2018-11-15
loc_id : 84846 | plant_code : 7842 | R2 : 0.1754 | date_att: 2018-11-15
loc_id : 80760 | plant_code : 7846 | R2 : 0.1118 | date_att: 2018-11-15
loc_id : 82237 | plant_code : 7863 | R2 : 0.1943 | date_att: 2018-11-15
loc_id : 31996;125415 | plant_code : 7873 | R2 : 0.4171 | date_att: 2018-11-15
loc_id : 83508 | plant_code : 3797 | R2 : 0.1485 | date_att: 2018-11-15
loc_id : 24568 | plant_code : 7902 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 427981;427983 | plant_code : 57075 | R2 : 0.4528 | date_att: 2018-11-15
loc_id : 56125 | plant_code : 55031 | R2 : 0.2453 | date_att: 2018-11-15
loc_id : 84247 | plant_code : 7928 | R2 : 0.3794 | date_att: 2018-11-15
loc_id : 29883;29885 | plant_code : 3845 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 27011 | plant_code : 55048 | R2 : 0.1349 | date_att: 2018-11-15
loc_id : 29874 | plant_code : 7953 | R2 : 0.4704 | date_att: 2018-11-15
loc_id : 28613 | plant_code : 55064 | R2 : 0.0449 | date_att: 2018-11-15
loc_id : 432121 | plant_code : 50969 | R2 : 0.0046 | date_att: 2018-11-15
loc_id : 21393;21506;28605 | plant_code : 55065 | R2 : 0.4950 | date_att: 2018-11-15
loc_id : 28670 | plant_code : 7967 | R2 : 0.0060 | date_att: 2018-11-15
loc_id : 28678 | plant_code : 7975 | R2 : 0.1151 | date_att: 2018-11-15
loc_id : 431435 | plant_code : 7984 | R2 : 0.3991 | date_att: 2018-11-15
loc_id : 24681 | plant_code : 55099 | R2 : 0.3744 | date_att: 2018-11-15
loc_id : 23344 | plant_code : 8015 | R2 : 0.0564 | date_att: 2018-11-15
loc_id : 83852 | plant_code : 55123 | R2 : 0.0192 | date_att: 2018-11-15
loc_id : 26961 | plant_code : 51030 | R2 : 0.2217 | date_att: 2018-11-15
loc_id : 85841 | plant_code : 55129 | R2 : 0.1607 | date_att: 2018-11-15
loc_id : 428750 | plant_code : 55135 | R2 : 0.2126 | date_att: 2018-11-15
loc_id : 404178 | plant_code : 55148 | R2 : 0.0013 | date_att: 2018-11-15
loc_id : 80669 | plant_code : 6002 | R2 : 0.0070 | date_att: 2018-11-15
loc_id : 31989 | plant_code : 8049 | R2 : 0.3836 | date_att: 2018-11-15
loc_id : 24477 | plant_code : 8056 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 403821 | plant_code : 55164 | R2 : 0.0101 | date_att: 2018-11-15
loc_id : 82522;30347;24710 | plant_code : 55165 | R2 : 0.3290 | date_att: 2018-11-15
loc_id : 24750 | plant_code : 55176 | R2 : 0.4459 | date_att: 2018-11-15
loc_id : 83993;29083;145807 | plant_code : 55182 | R2 : 0.4159 | date_att: 2018-11-15
loc_id : 68132 | plant_code : 55188 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 408098 | plant_code : 55201 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 84968;84838 | plant_code : 55202 | R2 : 0.1918 | date_att: 2018-11-15
loc_id : 84832 | plant_code : 55204 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 28673 | plant_code : 55210 | R2 : 0.0350 | date_att: 2018-11-15
loc_id : 82233;82235 | plant_code : 4014 | R2 : 0.3842 | date_att: 2018-11-15
loc_id : 86066 | plant_code : 6064 | R2 : 0.3915 | date_att: 2018-11-15
loc_id : 84844 | plant_code : 55221 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 84970;84860 | plant_code : 55230 | R2 : 0.0020 | date_att: 2018-11-15
loc_id : 68027 | plant_code : 55233 | R2 : 0.2732 | date_att: 2018-11-15
loc_id : 449612 | plant_code : 59325 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 450370;450687 | plant_code : 59326 | R2 : 0.0708 | date_att: 2018-11-15
loc_id : 444742 | plant_code : 4042 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 130992 | plant_code : 55263 | R2 : 0.1316 | date_att: 2018-11-15
loc_id : 59947 | plant_code : 55264 | R2 : 0.0102 | date_att: 2018-11-15
loc_id : 80746;432010 | plant_code : 6124 | R2 : 0.0030 | date_att: 2018-11-15
loc_id : 59281 | plant_code : 4078 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 28644 | plant_code : 55282 | R2 : 0.0343 | date_att: 2018-11-15
