loc_id : 20096 | plant_code : 7137 | R2 : -0.7025 | date_att: 2018-11-03
loc_id : 27011 | plant_code : 55048 | R2 : -3.1452 | date_att: 2018-11-05
loc_id : 27012 | plant_code : 55149 | R2 : -0.0786 | date_att: 2018-11-05
loc_id : 27719 | plant_code : 7393 | R2 : -0.6409 | date_att: 2018-11-05
loc_id : 27735 | plant_code : 50707 | R2 : -0.9764 | date_att: 2018-11-05
loc_id : 27794 | plant_code : 3484 | R2 : -2.7819 | date_att: 2018-11-05
loc_id : 27861 | plant_code : 55504 | R2 : -292.9519 | date_att: 2018-11-05
loc_id : 27866 | plant_code : 55505 | R2 : -10.6251 | date_att: 2018-11-05
loc_id : 27877 | plant_code : 55645 | R2 : -2.4258 | date_att: 2018-11-05
loc_id : 27879 | plant_code : 55453 | R2 : -11.8554 | date_att: 2018-11-05
loc_id : 27880 | plant_code : 55453 | R2 : -5.6233 | date_att: 2018-11-05
loc_id : 27882 | plant_code : 55835 | R2 : -5.4084 | date_att: 2018-11-05
loc_id : 27896 | plant_code : 508 | R2 : 0.0000 | date_att: 2018-11-05
loc_id : 27925 | plant_code : 56445 | R2 : -1.2740 | date_att: 2018-11-05
loc_id : 27942 | plant_code : 55835 | R2 : -2.4381 | date_att: 2018-11-05
loc_id : 28017 | plant_code : 55347 | R2 : 0.1876 | date_att: 2018-11-05
loc_id : 28021 | plant_code : 55247 | R2 : -0.6486 | date_att: 2018-11-05
loc_id : 28265 | plant_code : 55285 | R2 : 0.1431 | date_att: 2018-11-05
loc_id : 28272 | plant_code : 55382 | R2 : -0.1510 | date_att: 2018-11-05
loc_id : 28379 | plant_code : 120 | R2 : -2.7062 | date_att: 2018-11-05
loc_id : 28423 | plant_code : 3485 | R2 : -0.1718 | date_att: 2018-11-05
loc_id : 28451 | plant_code : 3456 | R2 : -17.7410 | date_att: 2018-11-05
loc_id : 28477 | plant_code : 7456 | R2 : -2.1216 | date_att: 2018-11-05
loc_id : 28543 | plant_code : 2444 | R2 : -12.1227 | date_att: 2018-11-05
loc_id : 28575 | plant_code : 117 | R2 : -57.2877 | date_att: 2018-11-05
loc_id : 28576 | plant_code : 160 | R2 : -1.1672 | date_att: 2018-11-05
loc_id : 28605 | plant_code : 55065 | R2 : -2.2339 | date_att: 2018-11-05
loc_id : 28613 | plant_code : 55064 | R2 : -31.1078 | date_att: 2018-11-05
loc_id : 28624 | plant_code : 55215 | R2 : -1.0168 | date_att: 2018-11-05
loc_id : 28644 | plant_code : 55282 | R2 : -1.0481 | date_att: 2018-11-05
loc_id : 28646 | plant_code : 55306 | R2 : -1.6134 | date_att: 2018-11-05
loc_id : 28647 | plant_code : 55124 | R2 : -0.8303 | date_att: 2018-11-05
loc_id : 28648 | plant_code : 55177 | R2 : -0.5599 | date_att: 2018-11-05
loc_id : 28657 | plant_code : 55295 | R2 : 0.2577 | date_att: 2018-11-05
loc_id : 28660 | plant_code : 55544 | R2 : -1.4697 | date_att: 2018-11-05
loc_id : 28670 | plant_code : 7967 | R2 : -5746.7150 | date_att: 2018-11-05
loc_id : 28672 | plant_code : 55481 | R2 : -0.6915 | date_att: 2018-11-05
loc_id : 28673 | plant_code : 55210 | R2 : -12.2987 | date_att: 2018-11-05
loc_id : 28678 | plant_code : 7975 | R2 : -20.5085 | date_att: 2018-11-05
loc_id : 28756 | plant_code : 55343 | R2 : -9.0898 | date_att: 2018-11-05
loc_id : 28768 | plant_code : 2442 | R2 : -36.7542 | date_att: 2018-11-05
loc_id : 28840 | plant_code : 126 | R2 : -6.6745 | date_att: 2018-11-05
loc_id : 28857 | plant_code : 56458 | R2 : -2.2078 | date_att: 2018-11-05
loc_id : 28917 | plant_code : 55433 | R2 : -1.2003 | date_att: 2018-11-05
loc_id : 29007 | plant_code : 7082 | R2 : 0.0391 | date_att: 2018-11-05
loc_id : 29017 | plant_code : 55322 | R2 : 0.1055 | date_att: 2018-11-05
loc_id : 29027 | plant_code : 56237 | R2 : -2.9142 | date_att: 2018-11-05
loc_id : 29040 | plant_code : 50134 | R2 : -94.5538 | date_att: 2018-11-05
loc_id : 29046 | plant_code : 50494 | R2 : -7448.9972 | date_att: 2018-11-05
loc_id : 29077 | plant_code : 10649 | R2 : 0.3128 | date_att: 2018-11-05
loc_id : 29082 | plant_code : 55151 | R2 : 0.2387 | date_att: 2018-11-05
loc_id : 29132 | plant_code : 55417 | R2 : -0.2524 | date_att: 2018-11-05
loc_id : 29143 | plant_code : 8002 | R2 : -0.2271 | date_att: 2018-11-05
loc_id : 29149 | plant_code : 55294 | R2 : -3.1498 | date_att: 2018-11-05
loc_id : 29150 | plant_code : 55661 | R2 : -1.8692 | date_att: 2018-11-05
loc_id : 29208 | plant_code : 913 | R2 : 0.4775 | date_att: 2018-11-05
loc_id : 29529 | plant_code : 56227 | R2 : 0.0447 | date_att: 2018-11-05
loc_id : 29723 | plant_code : 50637 | R2 : -3.8921 | date_att: 2018-11-05
loc_id : 29874 | plant_code : 7953 | R2 : -0.2060 | date_att: 2018-11-05
loc_id : 29882 | plant_code : 56017 | R2 : 0.0000 | date_att: 2018-11-05
loc_id : 29896 | plant_code : 55662 | R2 : -3.7632 | date_att: 2018-11-05
loc_id : 21393 | plant_code : 55065 | R2 : 0.4268 | date_att: 2018-11-05
